Lisbon	2.311	9.585	3.803	9.073	8.570	6.503	6.421	11.029	12.585	3.238	0.000	1.585	9.046	12.144	8.674	5.224	3.906	5.414	1.455	7.718	1.868	9.119	10.709	2.987	18.189	11.129	2.760	5.732
London	0.932	11.130	3.510	7.961	9.675	7.500	6.357	9.627	11.632	2.498	1.585	0.000	8.661	10.738	8.932	5.282	2.503	5.565	0.343	9.279	1.427	8.621	9.197	1.432	17.001	9.560	1.447	5.895
Los_Angeles	9.212	9.930	12.102	13.020	16.081	5.845	2.808	11.579	4.142	10.916	9.046	8.661	0.000	11.685	2.557	3.906	9.661	3.945	8.993	10.189	10.834	0.558	10.361	8.777	12.118	8.744	9.531	3.701
Manila	9.868	17.785	9.180	3.545	12.048	17.091	13.105	1.115	8.528	9.115	12.144	10.738	11.685	0.000	14.219	13.174	8.258	13.676	10.746	18.120	10.392	11.212	1.851	9.329	6.347	3.003	9.394	13.779
Mexico_City	9.732	7.390	12.373	15.276	13.707	3.592	2.721	14.133	6.082	11.442	8.674	8.932	2.557	14.219	0.000	3.730	10.723	3.370	9.199	7.678	10.245	3.037	12.910	9.590	12.958	11.299	10.243	3.037
Montreal	6.001	9.036	8.713	12.242	12.764	3.941	1.197	12.439	7.902	7.707	5.224	5.282	3.906	13.174	3.730	0.000	7.059	0.515	5.507	8.203	6.566	4.086	11.351	5.901	16.019	10.272	6.452	0.785
Moscow	1.616	13.480	2.902	5.345	10.139	9.934	8.005	7.144	11.325	1.756	3.906	2.503	9.661	8.258	10.723	7.059	0.000	7.508	2.485	11.547	2.372	9.448	6.816	1.226	14.503	7.479	1.151	7.818
New_York	6.381	8.525	9.016	12.743	12.495	3.431	1.147	12.962	7.989	8.006	5.414	5.565	3.945	13.676	3.370	0.515	7.508	0.000	5.832	7.752	6.890	4.138	11.862	6.315	15.986	10.847	6.991	0.330
Paris	0.877	11.056	3.211	7.858	9.345	7.622	6.653	9.632	11.970	2.253	1.455	0.343	8.993	10.746	9.199	5.507	2.485	5.832	0.000	9.172	1.122	8.945	9.260	1.542	16.969	9.711	1.366	6.162
Rio_de_Janeiro	10.010	1.931	9.891	15.091	6.072	4.522	8.523	17.737	13.333	10.282	7.718	9.279	10.189	18.120	7.678	8.203	11.547	7.752	9.172	0.000	9.148	10.655	18.244	10.704	13.367	18.561	10.408	7.718
Rome	1.181	11.151	2.124	7.213	8.447	8.362	7.738	9.283	12.910	1.357	1.868	1.427	10.834	10.392	10.245	6.566	2.372	6.890	1.122	9.148	0.000	10.042	9.136	1.986	16.312	9.873	1.315	7.136
San_Francisco	9.110	10.408	11.851	12.575	16.491	6.283	2.990	11.100	3.851	10.787	9.119	8.621	0.558	11.212	3.037	4.086	9.448	4.138	8.945	10.655	10.042	0.000	9.881	8.628	11.935	8.264	9.400	3.930
Shanghai	8.398	19.636	8.341	3.407	12.973	15.290	11.364	1.230	7.952	7.986	10.709	9.197	10.361	1.851	12.910	11.351	6.816	11.862	9.260	18.244	9.136	9.881	0.000	7.765	7.884	1.765	7.968	11.986
Stockholm	0.811	12.566	3.397	6.751	10.371	8.723	6.885	8.229	11.043	2.169	2.987	1.432	8.777	9.329	9.590	5.901	1.226	6.315	1.542	10.704	1.986	8.628	7.765	0.000	15.604	8.129	0.806	6.635
Sydney	16.103	11.796	14.407	9.149	11.013	15.310	14.922	7.377	7.955	14.957	18.189	17.001	12.118	6.347	12.958	16.019	14.503	15.986	16.969	13.367	16.312	11.935	7.884	15.604	0.000	7.831	15.604	15.704
Tokyo	8.916	18.359	9.551	5.140	14.735	14.161	10.137	2.887	6.201	8.948	11.129	9.560	8.744	3.003	11.299	10.272	7.479	10.847	9.711	18.561	9.873	8.264	1.765	8.129	7.831	0.000	8.447	10.898
Warsaw	0.515	12.331	2.623	6.515	9.588	8.879	7.511	8.278	11.837	1.389	2.760	1.447	9.531	9.394	10.243	6.452	1.151	6.991	1.366	10.408	1.315	9.400	7.968	0.806	15.604	8.447	0.000	7.173
Washington	6.709	8.398	9.334	13.010	12.715	3.314	0.961	13.111	7.273	8.393	5.732	5.895	3.701	13.779	3.037	0.785	7.818	0.330	6.162	7.718	7.136	3.930	11.986	6.635	15.704	10.898	7.173	0.000
